round_id,p,c,boundary_type,income_dist,beta_left,beta_std,beta_ci,poverty_rate,kurtosis,mutation_flag,r_star,timestamp
80,0.07869,0.01517,absorb,lognormal,0.9120,0.0038,0.0033,0.6233,1.4744,0,0.0000,2026-08-16 16:21:32
1,0.07762,0.13727,absorb,uniform,0.9943,0.0072,0.0063,0.9998,-0.9589,0,0.0000,2026-08-16 16:21:38
2,0.07004,0.03731,absorb,uniform,0.9150,0.0055,0.0048,0.5967,-0.5991,0,0.0000,2026-08-16 16:21:38
3,0.07635,0.23796,absorb,lognormal,1.1726,0.0171,0.0150,1.0000,-0.1806,0,0.0000,2026-08-16 16:21:39
4,0.04559,0.11753,reflect,uniform,1.1071,0.0159,0.0140,0.9807,-0.5200,0,0.0000,2026-08-16 16:21:40
5,0.06474,0.24860,absorb,exponential,1.1799,0.0106,0.0093,0.9982,0.6561,0,0.0000,2026-08-16 16:21:41
6,0.02350,0.17083,soft_clamp,lognormal,1.7775,0.0351,0.0307,0.9998,1.5189,1,0.1375,2026-08-16 16:21:42
81,0.08311,0.24108,absorb,lognormal,1.1418,0.0055,0.0048,1.0000,-0.2690,0,0.0000,2026-08-16 16:21:42
7,0.08294,0.19318,reflect,uniform,1.0263,0.0165,0.0144,1.0000,-0.7250,0,0.0000,2026-08-16 16:21:42
8,0.03610,0.29150,absorb,uniform,1.6987,0.0443,0.0388,1.0000,1.0524,0,0.0000,2026-08-16 16:21:43
9,0.07806,0.06645,absorb,exponential,0.8811,0.0098,0.0086,0.7311,-0.6065,0,0.0000,2026-08-16 16:21:44
10,0.00534,0.05474,soft_clamp,uniform,2.3688,0.0636,0.0558,0.0756,5.0194,0,0.0000,2026-08-16 16:21:44
11,0.07473,0.29058,absorb,lognormal,1.2683,0.0227,0.0199,1.0000,0.1815,0,0.0000,2026-08-16 16:21:45
12,0.03768,0.14617,soft_clamp,lognormal,1.3576,0.0217,0.0190,0.9989,0.1785,0,0.0000,2026-08-16 16:21:47
82,0.05355,0.18574,soft_clamp,uniform,1.2629,0.0066,0.0058,1.0000,-0.1282,0,0.0000,2026-08-16 16:21:47
13,0.01386,0.14795,reflect,lognormal,2.1879,0.0630,0.0552,0.9987,2.6876,0,0.0000,2026-08-16 16:21:48
14,0.06731,0.13677,reflect,uniform,1.0344,0.0089,0.0078,0.9998,-0.8422,0,0.0000,2026-08-16 16:21:48
15,0.07033,0.10059,soft_clamp,uniform,1.0399,0.0075,0.0066,0.9196,-1.0895,0,0.0000,2026-08-16 16:21:49
16,0.08067,0.12237,soft_clamp,lognormal,1.0759,0.0158,0.0138,0.9963,-0.9657,0,0.0000,2026-08-16 16:21:50
17,0.06857,0.05053,soft_clamp,lognormal,1.0084,0.0137,0.0120,0.6636,-0.9004,0,0.0000,2026-08-16 16:21:51
18,0.00173,0.23821,soft_clamp,exponential,4.4791,0.0241,0.0211,0.9965,1.5251,1,0.0073,2026-08-16 16:21:52
19,0.07081,0.23641,absorb,exponential,1.1204,0.0097,0.0085,0.9980,0.4472,0,0.0000,2026-08-16 16:21:53
20,0.05731,0.05054,reflect,lognormal,0.9809,0.0056,0.0049,0.5962,-1.0421,0,0.0000,2026-08-16 16:21:54
83,0.06071,0.12965,reflect,exponential,0.9925,0.0053,0.0047,0.9476,-0.4039,0,0.0000,2026-08-16 16:21:54
21,0.06717,0.14662,soft_clamp,exponential,1.0731,0.0097,0.0085,0.9742,-0.2672,0,0.0000,2026-08-16 16:21:55
22,0.07673,0.19407,absorb,exponential,1.0435,0.0034,0.0030,0.9948,0.0390,0,0.0000,2026-08-16 16:21:56
23,0.05636,0.09815,absorb,lognormal,1.0560,0.0139,0.0122,0.9311,-0.9227,0,0.0000,2026-08-16 16:21:57
24,0.04424,0.07223,reflect,exponential,0.9633,0.0083,0.0073,0.5796,-0.7667,0,0.0000,2026-08-16 16:21:58
25,0.08549,0.07784,soft_clamp,lognormal,1.0243,0.0083,0.0073,0.8657,-0.9869,0,0.0000,2026-08-16 16:21:59
84,0.04316,0.19906,soft_clamp,uniform,1.3942,0.0051,0.0045,1.0000,0.4065,0,0.0000,2026-08-16 16:21:59
26,0.02886,0.09514,absorb,exponential,1.1589,0.0210,0.0184,0.6861,-0.2130,1,0.3033,2026-08-16 16:22:00
27,0.05615,0.23733,soft_clamp,exponential,1.3328,0.0168,0.0147,0.9979,0.6362,1,0.2366,2026-08-16 16:22:01
28,0.04123,0.24607,reflect,lognormal,1.5200,0.0327,0.0287,1.0000,0.8655,1,0.1676,2026-08-16 16:22:02
29,0.00325,0.03611,soft_clamp,uniform,2.4671,0.0387,0.0339,0.0400,6.2310,1,0.0900,2026-08-16 16:22:03
30,0.04673,0.05677,soft_clamp,exponential,0.9689,0.0107,0.0094,0.5170,-0.8715,0,0.0000,2026-08-16 16:22:04
1,0.00100,0.01000,reflect,lognormal,2.4382,0.0652,0.0571,0.0110,7.0372,0,0.0000,2026-08-16 16:22:05
2,0.01200,0.01000,reflect,exponential,1.0471,0.0082,0.0072,0.1248,-1.0553,0,0.0000,2026-08-16 16:22:06
3,0.02300,0.01000,reflect,uniform,1.0159,0.0151,0.0132,0.2228,-0.3565,0,0.0000,2026-08-16 16:22:06
4,0.03400,0.01000,reflect,lognormal,0.9728,0.0109,0.0096,0.3286,0.3920,0,0.0000,2026-08-16 16:22:07
5,0.04500,0.01000,reflect,exponential,0.8653,0.0097,0.0085,0.3963,1.1551,0,0.0000,2026-08-16 16:22:08
6,0.05600,0.01000,absorb,uniform,0.9057,0.0076,0.0067,0.4587,1.5070,0,0.0000,2026-08-16 16:22:08
85,0.04594,0.08187,reflect,lognormal,1.0712,0.0079,0.0070,0.7217,-0.9300,0,0.0000,2026-08-16 16:22:09
7,0.06700,0.01000,absorb,lognormal,0.9084,0.0095,0.0083,0.5534,1.9900,0,0.0000,2026-08-16 16:22:10
8,0.07800,0.01000,absorb,exponential,0.8362,0.0071,0.0062,0.5846,2.5933,0,0.0000,2026-08-16 16:22:10
9,0.08900,0.01000,absorb,uniform,0.8711,0.0078,0.0068,0.6340,2.6355,0,0.0000,2026-08-16 16:22:11
10,0.10000,0.01000,absorb,lognormal,0.8980,0.0074,0.0065,0.7007,2.9756,0,0.0000,2026-08-16 16:22:12
11,0.10000,0.04284,soft_clamp,uniform,0.9590,0.0034,0.0030,0.7428,-0.6793,0,0.0000,2026-08-16 16:22:13
12,0.10000,0.07980,absorb,exponential,0.8771,0.0037,0.0033,0.8547,-0.5539,0,0.0000,2026-08-16 16:22:15
13,0.09173,0.07067,reflect,uniform,0.9138,0.0095,0.0083,0.8012,-1.1815,0,0.0000,2026-08-16 16:22:16
14,0.08478,0.07913,absorb,exponential,0.8787,0.0060,0.0053,0.8098,-1.0449,0,0.0000,2026-08-16 16:22:18
15,0.07958,0.12554,soft_clamp,exponential,1.0049,0.0060,0.0053,0.9505,-0.6484,0,0.6339,2026-08-16 16:22:20
86,0.07486,0.24680,soft_clamp,lognormal,1.2998,0.0054,0.0048,1.0000,-0.0900,0,0.0000,2026-08-16 16:22:20
16,0.08361,0.16322,soft_clamp,lognormal,1.1271,0.0070,0.0061,0.9999,-0.7799,0,0.5123,2026-08-16 16:22:23
17,0.08231,0.20299,reflect,uniform,1.0360,0.0101,0.0089,1.0000,-0.6676,0,0.0000,2026-08-16 16:22:23
18,0.06920,0.18231,reflect,uniform,1.0787,0.0097,0.0085,1.0000,-0.5584,0,0.0000,2026-08-16 16:22:24
19,0.07100,0.16291,absorb,uniform,1.0443,0.0104,0.0091,1.0000,-0.7212,0,0.0000,2026-08-16 16:22:24
20,0.08123,0.13743,reflect,exponential,0.9504,0.0047,0.0041,0.9718,-0.4338,0,0.0000,2026-08-16 16:22:25
21,0.07871,0.17242,absorb,exponential,0.9965,0.0058,0.0051,0.9871,-0.2388,0,0.0000,2026-08-16 16:22:26
22,0.10000,0.17245,reflect,uniform,0.9414,0.0055,0.0048,1.0000,-1.0080,0,0.0000,2026-08-16 16:22:27
23,0.08277,0.19780,soft_clamp,exponential,1.0959,0.0111,0.0097,0.9942,-0.1570,0,0.0000,2026-08-16 16:22:28
24,0.06414,0.21609,reflect,exponential,1.1328,0.0188,0.0165,0.9964,0.2763,0,0.0000,2026-08-16 16:22:29
87,0.00759,0.18239,absorb,lognormal,4.2628,0.0505,0.0443,0.9999,3.4082,1,0.0416,2026-08-16 16:22:29
25,0.06862,0.20360,soft_clamp,lognormal,1.2249,0.0171,0.0150,1.0000,-0.2882,0,0.0000,2026-08-16 16:22:30
26,0.07815,0.26540,soft_clamp,exponential,1.2543,0.0114,0.0100,0.9987,0.6058,0,0.0000,2026-08-16 16:22:31
27,0.10000,0.28434,absorb,exponential,1.0790,0.0067,0.0059,0.9990,0.5978,0,0.0000,2026-08-16 16:22:32
28,0.09066,0.25714,absorb,uniform,1.0579,0.0161,0.0141,1.0000,-0.5434,0,0.0000,2026-08-16 16:22:33
29,0.08213,0.24175,soft_clamp,uniform,1.1593,0.0063,0.0055,1.0000,-0.4588,0,0.0000,2026-08-16 16:22:34
30,0.08884,0.21619,absorb,lognormal,1.0660,0.0078,0.0068,1.0000,-0.5278,0,0.0000,2026-08-16 16:22:35
88,0.08264,0.10000,soft_clamp,lognormal,1.0590,0.0029,0.0026,0.9689,-1.0356,0,0.0000,2026-08-16 16:22:40
89,0.09218,0.05800,reflect,lognormal,0.9313,0.0012,0.0011,0.7965,-0.6976,0,0.0000,2026-08-16 16:22:51
90,0.01621,0.04349,absorb,lognormal,1.2663,0.0115,0.0101,0.2123,-0.3864,0,0.0000,2026-08-16 16:23:01
91,0.00648,0.06065,soft_clamp,lognormal,2.2596,0.0366,0.0320,0.1077,3.9295,0,0.0000,2026-08-16 16:23:10
