round_id,p,c,boundary_type,income_dist,beta_left,beta_std,beta_ci,poverty_rate,kurtosis,mutation_flag,r_star,timestamp
1,0.07762,0.13727,absorb,uniform,1.0022,0.0094,0.0083,0.9999,-0.9627,0,0.0000,2026-08-16 17:20:59
2,0.07004,0.03731,absorb,uniform,0.9137,0.0072,0.0063,0.5982,-0.5866,0,0.0000,2026-08-16 17:20:59
3,0.07635,0.23796,absorb,lognormal,1.1715,0.0139,0.0122,1.0000,-0.1863,0,0.0000,2026-08-16 17:21:00
4,0.04559,0.11753,reflect,uniform,1.1137,0.0099,0.0087,0.9815,-0.5101,0,0.0000,2026-08-16 17:21:00
5,0.06474,0.24860,absorb,exponential,1.1797,0.0060,0.0052,0.9983,0.5764,0,0.0000,2026-08-16 17:21:01
6,0.02350,0.17083,soft_clamp,lognormal,1.7780,0.0212,0.0186,0.9997,1.4937,1,0.1375,2026-08-16 17:21:01
7,0.08294,0.19318,reflect,uniform,1.0430,0.0099,0.0087,1.0000,-0.7139,0,0.0000,2026-08-16 17:21:01
8,0.03610,0.29150,absorb,uniform,1.6713,0.0132,0.0116,1.0000,1.0245,0,0.0000,2026-08-16 17:21:02
9,0.07806,0.06645,absorb,exponential,0.8845,0.0088,0.0077,0.7335,-0.5927,0,0.0000,2026-08-16 17:21:02
10,0.00534,0.05474,soft_clamp,uniform,2.3268,0.0678,0.0595,0.0761,5.0018,0,0.0000,2026-08-16 17:21:02
11,0.07473,0.29058,absorb,lognormal,1.2603,0.0127,0.0112,1.0000,0.1896,0,0.0000,2026-08-16 17:21:03
12,0.03768,0.14617,soft_clamp,lognormal,1.3675,0.0193,0.0169,0.9990,0.1898,0,0.0000,2026-08-16 17:21:03
13,0.01386,0.14795,reflect,lognormal,2.2360,0.0911,0.0798,0.9987,2.6852,0,0.0000,2026-08-16 17:21:04
14,0.06731,0.13677,reflect,uniform,1.0363,0.0120,0.0105,0.9999,-0.8452,0,0.0000,2026-08-16 17:21:04
15,0.07033,0.10059,soft_clamp,uniform,1.0388,0.0110,0.0097,0.9212,-1.0881,0,0.0000,2026-08-16 17:21:04
16,0.08067,0.12237,soft_clamp,lognormal,1.0919,0.0043,0.0038,0.9963,-0.9636,0,0.0000,2026-08-16 17:21:05
17,0.06857,0.05053,soft_clamp,lognormal,1.0117,0.0063,0.0056,0.6630,-0.8932,0,0.0000,2026-08-16 17:21:05
18,0.00173,0.23821,soft_clamp,exponential,4.4705,0.0331,0.0290,0.9966,1.5689,1,0.0073,2026-08-16 17:21:05
19,0.07081,0.23641,absorb,exponential,1.1312,0.0099,0.0087,0.9979,0.5009,0,0.0000,2026-08-16 17:21:06
20,0.05731,0.05054,reflect,lognormal,0.9690,0.0053,0.0046,0.5986,-1.0452,0,0.0000,2026-08-16 17:21:06
21,0.06717,0.14662,soft_clamp,exponential,1.0769,0.0141,0.0124,0.9742,-0.2775,0,0.0000,2026-08-16 17:21:07
22,0.07673,0.19407,absorb,exponential,1.0365,0.0138,0.0121,0.9944,0.0564,0,0.0000,2026-08-16 17:21:07
23,0.05636,0.09815,absorb,lognormal,1.0485,0.0108,0.0095,0.9310,-0.9227,0,0.0000,2026-08-16 17:21:08
24,0.04424,0.07223,reflect,exponential,0.9639,0.0117,0.0103,0.5782,-0.7772,0,0.0000,2026-08-16 17:21:08
25,0.08549,0.07784,soft_clamp,lognormal,1.0253,0.0068,0.0060,0.8651,-0.9930,0,0.0000,2026-08-16 17:21:08
26,0.02886,0.09514,absorb,exponential,1.1604,0.0137,0.0120,0.6860,-0.2193,1,0.3033,2026-08-16 17:21:09
27,0.05615,0.23733,soft_clamp,exponential,1.3323,0.0137,0.0120,0.9977,0.6560,1,0.2366,2026-08-16 17:21:09
28,0.04123,0.24607,reflect,lognormal,1.4868,0.0275,0.0241,1.0000,0.8418,0,0.0000,2026-08-16 17:21:10
29,0.00325,0.03611,soft_clamp,uniform,2.4607,0.0930,0.0815,0.0401,6.1840,1,0.0900,2026-08-16 17:21:10
30,0.04673,0.05677,soft_clamp,exponential,0.9718,0.0124,0.0109,0.5200,-0.8677,0,0.0000,2026-08-16 17:21:10
1,0.00100,0.01000,reflect,lognormal,2.3704,0.0617,0.0541,0.0119,6.9932,0,0.0000,2026-08-16 17:21:11
2,0.01200,0.01000,reflect,exponential,1.0313,0.0167,0.0146,0.1287,-1.0624,0,0.0000,2026-08-16 17:21:11
3,0.02300,0.01000,reflect,uniform,1.0075,0.0160,0.0140,0.2228,-0.3506,0,0.0000,2026-08-16 17:21:11
4,0.03400,0.01000,reflect,lognormal,0.9773,0.0166,0.0145,0.3296,0.3845,0,0.0000,2026-08-16 17:21:12
5,0.04500,0.01000,reflect,exponential,0.8687,0.0058,0.0051,0.3967,1.1316,0,0.0000,2026-08-16 17:21:12
6,0.05600,0.01000,absorb,uniform,0.9034,0.0105,0.0092,0.4635,1.5778,0,0.0000,2026-08-16 17:21:13
7,0.06700,0.01000,absorb,lognormal,0.9203,0.0070,0.0062,0.5519,2.0257,0,0.0000,2026-08-16 17:21:13
8,0.07800,0.01000,absorb,exponential,0.8341,0.0070,0.0061,0.5846,2.3995,0,0.0000,2026-08-16 17:21:14
