25,0.08549,0.07784,soft_clamp,lognormal,1.0286,0.0019,0.0017,0.8635,-0.9892,0,0.0000,2026-08-16 16:06:58
27,0.05615,0.23733,soft_clamp,exponential,1.3323,0.0085,0.0075,0.9977,0.6044,1,0.2366,2026-08-16 16:06:59
26,0.02886,0.09514,absorb,exponential,1.1573,0.0057,0.0050,0.6872,-0.2374,1,0.3033,2026-08-16 16:07:07
28,0.04123,0.24607,reflect,lognormal,1.5064,0.0088,0.0077,1.0000,0.8717,1,0.1676,2026-08-16 16:07:12
27,0.05615,0.23733,soft_clamp,exponential,1.3323,0.0085,0.0075,0.9977,0.6044,1,0.2366,2026-08-16 16:07:18
29,0.00325,0.03611,soft_clamp,uniform,2.5150,0.0330,0.0290,0.0395,6.2238,1,0.0900,2026-08-16 16:07:19
30,0.04673,0.05677,soft_clamp,exponential,0.9754,0.0039,0.0034,0.5190,-0.8620,0,0.0000,2026-08-16 16:07:30
28,0.04123,0.24607,reflect,lognormal,1.5064,0.0088,0.0077,1.0000,0.8717,1,0.1676,2026-08-16 16:07:31
29,0.00325,0.03611,soft_clamp,uniform,2.5150,0.0330,0.0290,0.0395,6.2238,1,0.0900,2026-08-16 16:07:37
31,0.01608,0.21193,absorb,exponential,2.1463,0.0146,0.0128,0.9943,1.0609,0,0.0000,2026-08-16 16:07:39
30,0.04673,0.05677,soft_clamp,exponential,0.9754,0.0039,0.0034,0.5190,-0.8620,0,0.0000,2026-08-16 16:07:49
32,0.03872,0.09744,soft_clamp,exponential,1.1043,0.0037,0.0033,0.7566,-0.4587,0,0.0000,2026-08-16 16:07:50
31,0.01608,0.21193,absorb,exponential,2.1463,0.0146,0.0128,0.9943,1.0609,0,0.0000,2026-08-16 16:07:58
33,0.03682,0.03542,absorb,lognormal,1.0196,0.0051,0.0044,0.4007,-1.1196,0,0.0000,2026-08-16 16:08:03
32,0.03872,0.09744,soft_clamp,exponential,1.1043,0.0037,0.0033,0.7566,-0.4587,0,0.0000,2026-08-16 16:08:09
34,0.09623,0.27349,absorb,uniform,1.0772,0.0041,0.0036,1.0000,-0.5758,0,0.0000,2026-08-16 16:08:11
35,0.02732,0.29106,reflect,uniform,1.9662,0.0189,0.0166,1.0000,1.4321,0,0.0000,2026-08-16 16:08:17
33,0.03682,0.03542,absorb,lognormal,1.0196,0.0051,0.0044,0.4007,-1.1196,0,0.0000,2026-08-16 16:08:23
34,0.09623,0.27349,absorb,uniform,1.0772,0.0041,0.0036,1.0000,-0.5758,0,0.0000,2026-08-16 16:08:29
36,0.07197,0.14031,soft_clamp,lognormal,1.1297,0.0024,0.0021,0.9991,-0.7982,0,0.0000,2026-08-16 16:08:31
35,0.02732,0.29106,reflect,uniform,1.9662,0.0189,0.0166,1.0000,1.4321,0,0.0000,2026-08-16 16:08:35
37,0.01054,0.27175,reflect,exponential,2.9778,0.0304,0.0266,0.9983,1.6323,1,0.0388,2026-08-16 16:08:40
36,0.07197,0.14031,soft_clamp,lognormal,1.1297,0.0024,0.0021,0.9991,-0.7982,0,0.0000,2026-08-16 16:08:49
38,0.02103,0.09873,soft_clamp,exponential,1.3725,0.0133,0.0116,0.6797,0.1381,0,0.0000,2026-08-16 16:08:50
39,0.01850,0.25842,reflect,uniform,2.3738,0.0355,0.0311,1.0000,2.1092,0,0.0000,2026-08-16 16:08:56
37,0.01054,0.27175,reflect,exponential,2.9778,0.0304,0.0266,0.9983,1.6323,1,0.0388,2026-08-16 16:08:58
40,0.07223,0.13531,reflect,exponential,0.9670,0.0037,0.0032,0.9641,-0.4043,0,0.0000,2026-08-16 16:09:06
38,0.02103,0.09873,soft_clamp,exponential,1.3725,0.0133,0.0116,0.6797,0.1381,0,0.0000,2026-08-16 16:09:09
39,0.01850,0.25842,reflect,uniform,2.3738,0.0355,0.0311,1.0000,2.1092,0,0.0000,2026-08-16 16:09:15
41,0.05883,0.19846,absorb,lognormal,1.2104,0.0033,0.0029,1.0000,-0.0883,0,0.0000,2026-08-16 16:09:20
40,0.07223,0.13531,reflect,exponential,0.9670,0.0037,0.0032,0.9641,-0.4043,0,0.0000,2026-08-16 16:09:25
42,0.04216,0.02207,reflect,exponential,0.8944,0.0042,0.0037,0.3978,-0.4138,0,0.0000,2026-08-16 16:09:30
41,0.05883,0.19846,absorb,lognormal,1.2104,0.0033,0.0029,1.0000,-0.0883,0,0.0000,2026-08-16 16:09:38
43,0.03366,0.05191,soft_clamp,lognormal,1.1112,0.0040,0.0035,0.4169,-1.0544,0,0.0000,2026-08-16 16:09:44
42,0.04216,0.02207,reflect,exponential,0.8944,0.0042,0.0037,0.3978,-0.4138,0,0.0000,2026-08-16 16:09:48
44,0.05918,0.05947,reflect,uniform,0.9618,0.0059,0.0052,0.6019,-1.1206,0,0.0000,2026-08-16 16:09:50
45,0.05853,0.11059,absorb,exponential,0.9705,0.0057,0.0050,0.8905,-0.5491,0,0.0000,2026-08-16 16:09:57
43,0.03366,0.05191,soft_clamp,lognormal,1.1112,0.0040,0.0035,0.4169,-1.0544,0,0.0000,2026-08-16 16:09:59
44,0.05918,0.05947,reflect,uniform,0.9618,0.0059,0.0052,0.6019,-1.1206,0,0.0000,2026-08-16 16:10:05
46,0.00326,0.28798,absorb,exponential,3.9169,0.0101,0.0089,0.9988,1.8605,1,0.0113,2026-08-16 16:10:06
45,0.05853,0.11059,absorb,exponential,0.9705,0.0057,0.0050,0.8905,-0.5491,0,0.0000,2026-08-16 16:10:16
47,0.07849,0.03399,reflect,exponential,0.8531,0.0014,0.0012,0.6366,0.0800,0,0.0000,2026-08-16 16:10:17
46,0.00326,0.28798,absorb,exponential,3.9169,0.0101,0.0089,0.9988,1.8605,1,0.0113,2026-08-16 16:10:23
48,0.04958,0.28197,reflect,exponential,1.3817,0.0048,0.0042,0.9990,1.0595,0,0.0000,2026-08-16 16:10:25
47,0.07849,0.03399,reflect,exponential,0.8531,0.0014,0.0012,0.6366,0.0800,0,0.0000,2026-08-16 16:10:32
49,0.04788,0.08742,soft_clamp,lognormal,1.1222,0.0016,0.0014,0.8027,-0.9063,0,0.0000,2026-08-16 16:10:39
48,0.04958,0.28197,reflect,exponential,1.3817,0.0048,0.0042,0.9990,1.0595,0,0.0000,2026-08-16 16:10:43
50,0.05255,0.13728,reflect,lognormal,1.1378,0.0035,0.0031,0.9984,-0.4718,0,0.0000,2026-08-16 16:10:54
49,0.04788,0.08742,soft_clamp,lognormal,1.1222,0.0016,0.0014,0.8027,-0.9063,0,0.0000,2026-08-16 16:10:57
50,0.05255,0.13728,reflect,lognormal,1.1378,0.0035,0.0031,0.9984,-0.4718,0,0.0000,2026-08-16 16:11:08
1,0.00100,0.01000,reflect,lognormal,2.3445,0.0332,0.0291,0.0115,6.1522,0,0.0000,2026-08-16 16:11:18
2,0.01200,0.01000,reflect,exponential,1.0426,0.0057,0.0050,0.1268,-1.0412,0,0.0000,2026-08-16 16:11:25
3,0.02300,0.01000,reflect,uniform,1.0116,0.0030,0.0026,0.2226,-0.3516,0,0.0000,2026-08-16 16:11:30
4,0.03400,0.01000,reflect,lognormal,0.9729,0.0036,0.0032,0.3314,0.4047,0,0.0000,2026-08-16 16:11:40
5,0.04500,0.01000,reflect,exponential,0.8671,0.0050,0.0044,0.3975,1.1441,0,0.0000,2026-08-16 16:11:47
6,0.05600,0.01000,absorb,uniform,0.9065,0.0050,0.0043,0.4625,1.5562,0,0.0000,2026-08-16 16:11:52
7,0.06700,0.01000,absorb,lognormal,0.9135,0.0049,0.0043,0.5527,1.9905,0,0.0000,2026-08-16 16:12:03
8,0.07800,0.01000,absorb,exponential,0.8360,0.0017,0.0015,0.5857,2.5175,0,0.0000,2026-08-16 16:12:11
